node	form	vkind	sentence	sent_pos	inton_pos	para_pos	sent_first	inton_first	para_first	advb	advb_form
763880	tiwɛle	qtilele	tíwɛle gu-tằra.ˈ 	1	1	10	True	True	False	False	
763882	tiwɛle	qtilele	tíwɛle gu-tằra,ˈ ʾáyya ta-t-bàrza,ˈ θíθɛla xa-qàṭuˈ ʾu-šwìrtɛla-wˈ b-tắra wìrtɛla,ˈ klíθa kəs-d-ó-linət nepòxta.ˈ 	1	1	11	True	True	False	False	
763886	θiθɛla	qtilele	tíwɛle gu-tằra,ˈ ʾáyya ta-t-bàrza,ˈ θíθɛla xa-qàṭuˈ ʾu-šwìrtɛla-wˈ b-tắra wìrtɛla,ˈ klíθa kəs-d-ó-linət nepòxta.ˈ 	5	1	11	False	True	False	False	
763890	wirtɛla	qtilele	tíwɛle gu-tằra,ˈ ʾáyya ta-t-bàrza,ˈ θíθɛla xa-qàṭuˈ ʾu-šwìrtɛla-wˈ b-tắra wìrtɛla,ˈ klíθa kəs-d-ó-linət nepòxta.ˈ 	9	2	11	False	False	False	False	
763935	zille	qtille	ʾáwwa zìlleˈ šqála mən-púmmət pràge,ˈ m-mzìða,ˈ šqála ʾo-júlla mən-púmmət práge ta-t-mattúle gu-púmmət líntət nepòxta.ˈ 	2	2	19	False	False	False	False	
763952	pišla	qtille	píšla nepóxta ʾu-práge gu-ġðàðe.ˈ 	1	1	21	True	True	False	False	
763959	θela	qtille	θéla baxt-xále dìyeˈ mə́ra ha-ʾÚmmo mùt wíða?ˈ 	1	1	23	True	True	False	False	
763975	θela	qtille	θéla qàṭu,ˈ wìrra,ˈ kléla kəs-lìnta.ˈ 	1	1	25	True	True	False	False	
763977	wirra	qtille	θéla qàṭu,ˈ wìrra,ˈ kléla kəs-lìnta.ˈ 	3	1	25	False	True	False	False	
764006	ṣlela	qtille	ʾap-práge ṣléla gàwa.ˈ 	2	2	32	False	False	False	False	
764016	qimɛle	qtilele	qìmɛle,ˈ zìlaˈ mtugə̀brəlla,ˈ háde m-hàde-wˈ wíðəlla ʾày-uˈ ʾu-tắra č̣íməlle ta-t-lá-ʾawər ʾáp-xa náša gàwa.ˈ	1	1	36	True	True	False	False	
764085	wirɛle	qtilele	wírɛle zìlaˈ dmíxɛle kəs-báxtət ʿAbda-Raḥmā̀n-bēk,ˈ kəs-baxt-xàle.ˈ 	1	1	11	True	True	False	False	
764092	θele	qtille	bar-hádəx θéle xa-xéna mxéle l-tằra,ˈ ha-mằniwət?ˈ 	2	2	12	False	False	False	False	
764139	wirɛle	qtilele	wírɛle xále díye t-ḥaqqùθa.ˈ 	1	1	25	True	True	False	False	
764151	ṣəlyɛle	qtilele	ṣə́lyɛle gu-gòma,ˈ ʾítle tàwre.ˈ 	1	1	28	True	True	False	False	
764222	riqle	qtille	ʾu-ríqle ʿAbda-Raḥmā̀n,ˈ ríqle ʾu-zìlle.ˈ 	3	1	39	False	True	False	False	
764224	ʾəθyɛle	qtilele	ʾə́θyɛle ʾàmərˈ šqul-gànux,ˈ sígən ʾáti bɛ́θi muxrùlux!ˈ 	1	1	40	True	True	False	False	
764238	qimle	qtille	qímle qəm-ṭarə̀dle.ˈ 	1	1	43	True	True	False	False	
764241	θele	qtille	qəm-ṭarə́dle θéle zìlleˈ be-ʾámte dìye,ˈ kəs-d-ɛ-ʾámte díye t-wéwa šqíla béʾe mútta xo-réše dìye.ˈ 	2	2	44	False	False	False	False	
764242	zille	qtille	qəm-ṭarə́dle θéle zìlleˈ be-ʾámte dìye,ˈ kəs-d-ɛ-ʾámte díye t-wéwa šqíla béʾe mútta xo-réše dìye.ˈ 	3	3	44	False	False	False	False	
764326	wirra	qtille	ʾu-θéla qáṭu wírra tàma.ˈ 	3	3	62	False	False	False	False	
764357	θele	qtille	θéle xà-xena ʿAbda-Raḥmā́n.ˈ 	1	1	70	True	True	False	False	
764360	θele	qtille	θéle xà-xena ʿAbda-Raḥmā́n,ˈ mə́ri ʾànaˈ ʾɛ̀ni ʿAbda-Raḥmā́n?ˈ 	1	1	71	True	True	False	False	
764414	qimɛle	qtilele	qímɛle zíla l-bɛ̀θa.ˈ 	1	1	82	True	True	False	False	
764417	zilɛle	qtilele	zílɛle l-bɛ̀θa,ˈ bábe yə́mme díye mə́ra hà,ˈ xázəx kɛ́le maʾàyšux?ˈ 	1	1	83	True	True	False	False	
764489	θiθɛla	qtilele	θíθɛla xa-bràtaˈ mxáya ṣáwla díya daṛmàna.ˈ 	1	1	7	True	True	False	False	
764500	qimɛle	qtilele	ʾáw qìmɛleˈ ʾɛ́ne díye wíðəlla k̭òre.ˈ 	2	2	9	False	False	False	False	
764524	pišle	qtille	píšle Dáwið k̭òra.ˈ 	1	1	14	True	True	False	False	
764544	zille	qtille	ʾo-rábbən zílle mṭéle l-Kàrkuk.ˈ 	2	2	16	False	False	False	False	
764545	mṭele	qtille	ʾo-rábbən zílle mṭéle l-Kàrkuk.ˈ 	3	3	16	False	False	False	False	
764557	mṭele	qtille	mṭèleˈ l-maḥálle dìye.ˈ 	1	1	18	True	True	False	False	
764561	mṭele	qtille	ʾímət mṭèle,ˈ dréle šlàma,ˈ qəm-xazèleˈ dréle šláma ʾə́lle dìye,ˈ šláma llɛ̀xu!ˈ 	2	2	19	False	False	False	False	
764576	tiwle	qtille	tìwle.ˈ 	1	1	22	True	True	False	False	
764598	qimɛle	qtilele	mára qìmɛleˈ hal-ʾaṣə́rta plìxɛle.ˈ 	2	2	27	False	False	False	True	hal-ʾaṣərta
764716	qimɛle	qtilele	mára qìmɛle,ˈ báθər hàdəx,ˈ θéle sìqleˈ kəs-Dáwið k̭óra ʾó ràbbən.ˈ 	2	2	51	False	False	False	False	
764719	θele	qtille	mára qìmɛle,ˈ báθər hàdəx,ˈ θéle sìqleˈ kəs-Dáwið k̭óra ʾó ràbbən.ˈ 	5	1	51	False	True	False	False	
764720	siqle	qtille	mára qìmɛle,ˈ báθər hàdəx,ˈ θéle sìqleˈ kəs-Dáwið k̭óra ʾó ràbbən.ˈ 	6	2	51	False	False	False	False	
764815	zilɛle	qtilele	ʾu-ṭríðəlle m-gu-bɛ̀θaˈ zìlɛle.ˈ	3	1	68	False	True	False	False	
764820	θele	qtille	θéle xa-náša swarìya,ˈ rakáwa.ˈ 	1	1	2	True	True	False	False	
764824	ṣlele	qtille	ṣléle rəš-xa-ʾɛ̀na.ˈ 	1	1	3	True	True	False	False	
764826	tiwle	qtille	tìwle,ˈ xílle mə̀ndi,ˈ štéle mìya.ˈ 	1	1	4	True	True	False	False	
764834	qimle	qtille	qímle šqilìle.ˈ 	1	1	6	True	True	False	False	
764842	zille	qtille	zìlle.ˈ 	1	1	9	True	True	False	False	
764844	zille	qtille	ʾáwwa zílle b-ʾùrxa.ˈ 	2	2	10	False	False	False	False	
764846	θele	qtille	θéle xá rakáwa xèna,ˈ swarìya.ˈ 	1	1	11	True	True	False	False	
764851	zille	qtille	zílle rəš-ʾɛ̀na.ˈ 	1	1	12	True	True	False	False	
764890	θele	qtille	ʾo-qamáya ṱ-íle zúze mùnšyaˈ θéle ʾə́lle dìye.ˈ 	5	1	19	False	True	False	False	
764919	qimle	qtille	qìmleˈ qəm-qaṭə̀lle.ˈ 	1	1	28	True	True	False	False	
764938	qimɛle	qtilele	qìmɛleˈ mə́re mádam hàtxɛlaˈ ṱ-ázən ṭắyən báθər ḥaqqùθaˈ ʾu-na-ḥaqqùθa.ˈ 	1	1	33	True	True	False	False	
764952	ṣəlyɛle	qtilele	mára ṣə̀lyɛleˈ ta-t-ʾázəl ʾùrxa.ˈ 	2	2	35	False	False	False	False	
764964	ṣəlyɛle	qtilele	ṣə́lyɛle qámθe dìye.ˈ 	1	1	38	True	True	False	False	
765090	zilla	qtille	b-lɛ̀le,ˈ zìlla,ˈ síqla xa-máθa xèta.ˈ 	2	1	68	False	True	False	True	b-lɛle
765091	siqla	qtille	b-lɛ̀le,ˈ zìlla,ˈ síqla xa-máθa xèta.ˈ 	3	1	68	False	True	False	True	b-lɛle
765109	siqla	qtille	màra,ˈ ʾímət sìqlaˈ gu-d-ɛ̀-maθa,ˈ wírra gu-xa-bɛ̀θa.ˈ 	3	2	72	False	False	False	False	
765111	wirra	qtille	màra,ˈ ʾímət sìqlaˈ gu-d-ɛ̀-maθa,ˈ wírra gu-xa-bɛ̀θa.ˈ 	5	1	72	False	True	False	False	
765237	zilɛle	qtilele	zílɛle maxéla-ʾaqle ʾə́lle dìyeˈ ʾap-ʾáw ṣàleˈ šáməṭle qðàle.ˈ 	1	1	97	True	True	False	False	
765286	θele	qtille	mə́re xə́zyɛwən ʾána ʾímə ṱ-ín tíwa láxxa ʾarbi-šə̀nne,ˈ hon-tíwa láxxa gu-d-áy gəppìθa,ˈ θéle xa-náša swarìya,ˈ θéle zílle rəš-ʾɛ̀na.ˈ 	13	1	102	False	True	False	False	
765289	θele	qtille	mə́re xə́zyɛwən ʾána ʾímə ṱ-ín tíwa láxxa ʾarbi-šə̀nne,ˈ hon-tíwa láxxa gu-d-áy gəppìθa,ˈ θéle xa-náša swarìya,ˈ θéle zílle rəš-ʾɛ̀na.ˈ 	16	1	102	False	True	False	False	
765290	zille	qtille	mə́re xə́zyɛwən ʾána ʾímə ṱ-ín tíwa láxxa ʾarbi-šə̀nne,ˈ hon-tíwa láxxa gu-d-áy gəppìθa,ˈ θéle xa-náša swarìya,ˈ θéle zílle rəš-ʾɛ̀na.ˈ 	17	2	102	False	False	False	False	
765298	zille	qtille	xílle mə̀ndiˈ ʾu-šwíqle zúze díye táma zìlle.ˈ 	7	5	103	False	False	False	False	
765299	θele	qtille	θéle xa-xèna,ˈ ʾan-zúze šqilíle ʾu-zìlle.ˈ 	1	1	104	True	True	False	False	
765304	θele	qtille	θéle xa-náša sàwa.ˈ 	1	1	105	True	True	False	False	
765307	diṛṛe	qtille	díṛṛe ʾo-qamáya qəm-qaṭə́lle ʾo-sàwa.ˈ 	1	1	106	True	True	False	False	
765547	θiθɛla	qtilele	ʾaṣə́rta θìθɛlaˈ bắyi ṱ-áxli xa-ràmša.ˈ 	2	2	12	False	False	False	True	ʾaṣərta
765584	pišla	qtille	ðá-kθɛθa xilàla,ˈ ðá pìšla.ˈ 	4	2	19	False	False	False	False	
765636	qimɛle	qtilele	ʾáwwa qímɛle múttəlla kθɛ́θa rəš-núra mšaxònəlla.ˈ 	2	2	31	False	False	False	False	
765647	pišɛle	qtilele	xíləlla kùlla kθɛ́θa,ˈ píšɛle gɛ̀rme.ˈ 	4	1	33	False	True	False	False	
765836	qimɛle	qtilele	mára ʾáp-aw qímɛle šqíləlle tàwraˈ ṣə̀lyɛleˈ mzabònəlle.ˈ 	3	3	5	False	False	False	False	
765839	ṣəlyɛle	qtilele	mára ʾáp-aw qímɛle šqíləlle tàwraˈ ṣə̀lyɛleˈ mzabònəlle.ˈ 	6	1	5	False	True	False	False	
765841	ṣəlyɛle	qtilele	ṣə́lyɛle gu-réšət mðìtaˈ ṣríxɛle hèˈ ʾɛ́ni b-záwən tàwra?ˈ 	1	1	6	True	True	False	False	
765861	θele	qtille	θéle màlla.ˈ 	1	1	9	True	True	False	False	
765877	qimle	qtille	qímle tàwraˈ primále ðá ʾíðe dìyeˈ ʾu-táwra píšle mangóle ʾáxxa l-tàmma.ˈ 	1	1	12	True	True	False	False	
765884	pišle	qtille	qímle tàwraˈ primále ðá ʾíðe dìyeˈ ʾu-táwra píšle mangóle ʾáxxa l-tàmma.ˈ 	8	2	12	False	False	False	False	
765911	θele	qtille	muʿàlləm θéle.ˈ 	2	2	19	False	False	False	False	
765919	qimle	qtille	qímle ʾáqla xéta ... 	1	1	21	True	True	False	False	
765924	npille	qtille	táwra npìlle.ˈ 	2	2	23	False	False	False	False	
765926	npille	qtille	táwra npílle θéle fằqih.ˈ 	2	2	24	False	False	False	False	
765927	θele	qtille	táwra npílle θéle fằqih.ˈ 	3	3	24	False	False	False	False	
765936	zilla	qtille	mə́re zílla θèlaˈ ða-ʾàqla!ˈ 	2	2	26	False	False	False	False	
765937	θela	qtille	mə́re zílla θèlaˈ ða-ʾàqla!ˈ 	3	3	26	False	False	False	False	
765949	pišle	qtille	píšle ðà-ʾaqla.ˈ 	1	1	30	True	True	False	False	
765951	pišle	qtille	píšle tàma,ˈ píšle tàmaˈ hàrrəj.ˈ 	1	1	31	True	True	False	False	
765953	pišle	qtille	píšle tàma,ˈ píšle tàmaˈ hàrrəj.ˈ 	3	1	31	False	True	False	False	
765959	zille	qtille	táwra zìlleˈ b-xarɛ̀θa.ˈ 	2	2	33	False	False	False	False	
765961	siqle	qtille	síqle l-bɛ̀θaˈ pšìma-wˈ bxáya mxáya l-gáne dìyeˈ bnóne díye t-la-ʾixàlɛla.ˈ 	1	1	34	True	True	False	False	
765984	θele	qtille	θéle màllaˈ mə́re ṭlàliˈ ʾən-háwe ṭḷà ʾaqláθa,ˈ ʾána b-zawnə̀nne.ˈ 	1	1	38	True	True	False	False	
766011	θele	qtille	θéle báre dìyeˈ θéle muʿàlləm.ˈ 	1	1	42	True	True	False	False	
766014	θele	qtille	θéle báre dìyeˈ θéle muʿàlləm.ˈ 	4	1	42	False	True	False	False	
766025	pišɛle	qtilele	píšɛle tə̀rte.ˈ 	1	1	45	True	True	False	False	
766028	npille	qtille	táwra npìlle.ˈ 	2	2	46	False	False	False	False	
766029	θele	qtille	θéle fằqih,ˈ mə́re yába ʾən-íla hàtxa-hala,ˈ ʾána b-zawnə́nne ʾən-háwe b-ðà ʾáqla.ˈ 	1	1	47	True	True	False	False	
766048	npille	qtille	táwra mítle npìlle táma.ˈ 	3	3	49	False	False	False	False	
766057	zille	qtille	ʾáp-xa lá-θele šqàləlle-wˈ ʾu-zílle hăramā̀tˈ ʾu-kálwe qəm-axlíle-w zìlle.ˈ 	8	3	50	False	False	False	False	
766097	ṣliθɛla	qtilele	ṣlíθɛla bàxtaˈ xzíθa qa-màlla.ˈ 	1	1	10	True	True	False	False	
766149	šqiltɛla	qtilele	šqíltɛla xa-čánta hátxa ṃḷìθɛla.ˈ 	1	1	21	True	True	False	False	
766184	siqla	qtille	ʾáyya sìqla,ˈ musə́qla pàrča,ˈ musə́qla ṣàbun,ˈ musə́qla šèkər,ˈ kú-məndi-t béla musə̀qla.ˈ 	2	2	31	False	False	False	False	
766198	ṣlela	qtille	ṣléla yómət trèˈ ʾal-fằqih,ˈ ʾítle dəkkàna.ˈ 	1	1	33	True	True	False	True	yomət
766239	šqiltɛla	qtilele	šqìltɛla.ˈ 	1	1	43	True	True	False	False	
766277	ṣlela	qtille	ṣlèla,ˈ tfíqla muʿàlləm.ˈ 	1	1	52	True	True	False	False	
766288	ziltɛla	qtilele	zìltɛla,ˈ dríθɛla ʾíða díya ʾal-rùše díye,ˈ ʾáxxa-w tàmma.ˈ 	1	1	55	True	True	False	False	
766302	θele	qtille	háyyo ṱ-amrànnux,ˈ gxàkɛla mə́nne díye,ˈ ʾáwwa θéle kèfe.ˈ 	7	2	56	False	False	False	False	
766349	šqilla	qtille	šuréla šqílla šqílla kú-məndi-t mṣèla.ˈ 	2	2	67	False	False	False	False	
766350	šqilla	qtille	šuréla šqílla šqílla kú-məndi-t mṣèla.ˈ 	3	3	67	False	False	False	False	
766359	siqla	qtille	šuréla b-ʾúrxa sìqla.ˈ 	3	3	69	False	False	False	False	
766360	siqla	qtille	síqla mə́ra ṭla-gàwṛa.ˈ 	1	1	70	True	True	False	False	
766440	pliṭɛle	qtilele	plíṭɛle zílɛle hóle gašòqe.ˈ 	1	1	2	True	True	False	False	
766441	zilɛle	qtilele	plíṭɛle zílɛle hóle gašòqe.ˈ 	2	2	2	False	False	False	False	
766446	θele	qtille	dánət kawúθra θéle màlla.ˈ 	3	3	3	False	False	False	False	
766466	tiwle	qtille	málla-žigən tìwle,ˈ ʾáxxa l-tàmma.ˈ 	2	2	9	False	False	False	False	
766499	θele	qtille	ṣráxɛle ʿal-ʾasā́s hóle síqa l-qɛ̀se,ˈ mɛθóye qɛ̀seˈ gáwṛe díye θèle.ˈ 	10	3	14	False	False	False	False	
766536	qimɛle	qtilele	ja-jálde qìmɛleˈ ʾu-zíla šqíləlle ʾo-qɛ́sa rìxaˈ ʾu-wírɛle gu-d-o-bɛ̀θaˈ rəš-d-ò-dapaˈ ʾu-tắra č̣ə̀mtəlle báre.ˈ 	2	2	23	False	False	False	False	
766552	pišɛle	qtilele	tắra č̣ə́mtəlle báre dìye-wˈ ʾáw pìšɛle táma.ˈ	6	2	24	False	False	False	False	
766555	zilla	qtille	dí zìlla dánaˈ θèla dánaˈ ʾu-saʾə̀tɛlaˈ wéla ʾaṣə̀rta.ˈ 	2	2	1	False	False	True	True	ʾaṣərta+dana+dana
766557	θela	qtille	dí zìlla dánaˈ θèla dánaˈ ʾu-saʾə̀tɛlaˈ wéla ʾaṣə̀rta.ˈ 	4	1	1	False	True	True	True	ʾaṣərta+dana+dana
766564	ʾəθyɛle	qtilele	b-áyya dàna,ˈ ʾə́θyɛ́le fằqih.ˈ 	3	1	2	False	True	False	True	dana
766566	θele	qtille	θéle fằqihˈ šlàma-lləx.ˈ 	1	1	3	True	True	False	False	
766582	tiwɛle	qtilele	tíwɛle ʾàp-ʾaw.ˈ 	1	1	8	True	True	False	False	
766584	mṭele	qtille	mṭéle moθɛ́θəlle xáčča mìya.ˈ 	1	1	9	True	True	False	False	
766603	tiwɛle	qtilele	mára tìwɛleˈ hə́š stăkána šə̀tyaˈ t-la-štáya čày.ˈ 	2	2	13	False	False	False	False	
766620	θele	qtille	mə́ra gáwṛi θéle mṭáši gànux!ˈ 	3	3	16	False	False	False	False	
766644	qimɛle	qtilele	qímɛle šqílɛle qɛ́sa b-ʾíðe dìyeˈ ʾu-wìrɛle.ˈ 	1	1	22	True	True	False	False	
766645	šqilɛle	qtilele	qímɛle šqílɛle qɛ́sa b-ʾíðe dìyeˈ ʾu-wìrɛle.ˈ 	2	2	22	False	False	False	False	
766662	θele	qtille	θéle b-ʾaṣə̀rtaˈ b-lɛ́le ta-ṱ-áxla xa-ràmša,ˈ xa-béna hàdəxˈ ʾə́θyɛle muʿàlləm.ˈ 	1	1	1	True	True	True	True	b-lɛle+b-ʾaṣərta
766669	ʾəθyɛle	qtilele	θéle b-ʾaṣə̀rtaˈ b-lɛ́le ta-ṱ-áxla xa-ràmša,ˈ xa-béna hàdəxˈ ʾə́θyɛle muʿàlləm.ˈ 	8	1	1	False	True	True	True	b-lɛle+b-ʾaṣərta
766735	θele	qtille	mə́ra gáwṛi θèle.ˈ 	3	3	15	False	False	False	False	
766765	qimɛle	qtilele	qímɛle šqílɛle ʾáp-ʾaw qɛ̀sa.ˈ 	1	1	24	True	True	False	False	
766766	šqilɛle	qtilele	qímɛle šqílɛle ʾáp-ʾaw qɛ̀sa.ˈ 	2	2	24	False	False	False	False	
766769	wirɛle	qtilele	wírɛle gu-ʾòtəxˈ ʾu-lá-mur qáyəθ b-o-ṱ-íle də̀pne,ˈ qáyəθ b-fằqih.ˈ 	1	1	25	True	True	False	False	
766806	qimtɛla	qtilele	ʾímət mítla ṭḷaθnèy,ˈ qímtɛla pθíxtɛla tằraˈ ʾína lɛ́la šmáya qálət ʾùp-xa.ˈ 	4	1	35	False	True	False	False	
766818	pliṭṭɛla	qtilele	b-lɛ̀lela,ˈ plíṭṭɛla zìltɛlaˈ xzíθəlle xa-nàša.ˈ 	2	1	1	False	True	True	False	
766819	ziltɛla	qtilele	b-lɛ̀lela,ˈ plíṭṭɛla zìltɛlaˈ xzíθəlle xa-nàša.ˈ 	3	2	1	False	False	True	False	
766847	qimɛle	qtilele	ʾáp-ʾaw qímɛle zílɛle kəslèy.ˈ 	2	2	6	False	False	False	False	
766848	zilɛle	qtilele	ʾáp-ʾaw qímɛle zílɛle kəslèy.ˈ 	3	3	6	False	False	False	False	
766891	zilɛle	qtilele	ʾu-de-b-lɛ̀lela,ˈ zílɛle zílɛle xə́zyɛle xa-lawùrtaˈ ʾu-də̀ryəlle gáwa díya.ˈ 	2	1	14	False	True	False	False	
766892	zilɛle	qtilele	ʾu-de-b-lɛ̀lela,ˈ zílɛle zílɛle xə́zyɛle xa-lawùrtaˈ ʾu-də̀ryəlle gáwa díya.ˈ 	3	2	14	False	False	False	False	
766917	diṛṛe	qtille	hóle dìṛṛe.ˈ 	2	2	19	False	False	False	False	
766959	θele	qtille	mə́ra ʾɛ́ka zdélux ja-jálde θéle ʾáwwa qàm-mənnux?ˈ 	5	5	30	False	False	False	False	
766979	siqɛle	qtilele	də́ryəlle l-xáṣe dìye,ˈ sìqɛleˈ ʾə̀rxe,ˈ síqɛle gu-kotằla,ˈ rəš-kotắla də́ryəlle gu-mìya.ˈ 	4	1	35	False	True	False	False	
766981	siqɛle	qtilele	də́ryəlle l-xáṣe dìye,ˈ sìqɛleˈ ʾə̀rxe,ˈ síqɛle gu-kotằla,ˈ rəš-kotắla də́ryəlle gu-mìya.ˈ 	6	1	35	False	True	False	False	
766986	ṣəlyɛle	qtilele	ṣə̀lyɛleˈ ʾáwwa ʾažvànaˈ — ʾáw-t mtágbər ʾə̀rxeˈ y-amríle ʾažvàna.ˈ — ʾàwwaˈ pθìxɛle tắra,ˈ xáze ʾə́rxe klèla.ˈ 	1	1	36	True	True	False	False	
767048	pliṭle	qtille	mə́re də́ryəlle gu-kotắlət ʾə̀rxeˈ ʾu-băyéwa palə́ṭ-u plìṭle,ˈ ʾu-băyéwa palə́ṭ-u pθíxəlle tắrəd ʾə̀rxe,ˈ băyéwa palə̀ṭwa,ˈ ʾu-ʾána mə́xyən-əlle qɛ́sa gu-réše dìye,ˈ hon-qṭìləlle.ˈ 	7	3	47	False	False	False	False	
767086	zilɛle	qtilele	ʾu-ya-ʾàlaha,ˈ zílɛle rìqɛle.ˈ 	2	1	54	False	True	False	False	
767087	riqɛle	qtilele	ʾu-ya-ʾàlaha,ˈ zílɛle rìqɛle.ˈ 	3	2	54	False	False	False	False	
767096	diṛṛa	qtille	ʾánna ṭḷáθna qəm-qaṭlàlaˈ ʾu-zílla díṛṛa l-bɛ̀θa.ˈ 	5	2	56	False	False	False	False	
767110	zille	qtille	ʾíθwa xa-nàšaˈ ʾáwwa zílle zràʾa.ˈ 	4	2	1	False	False	True	False	
767116	θele	qtille	zə́ryɛle xàččaˈ, xàrθa,ˈ brōn-dìyeˈ θéle šə́nθe dìye,ˈ qəm-madmə̀xle.ˈ 	5	1	2	False	True	False	True	xarθa
767133	ʾəθyɛle	qtilele	xárθa ʾə́θyɛle xə́zyɛle ʾína l-ay-gōt-hòdəx t-šaqíθaˈ ʾíθwa ða-pə̀qqe.ˈ 	2	2	7	False	False	False	True	xarθa
767146	siqla	qtille	klèla,ˈ síqla ðá ʾaqə́rwa xáṣa dìya.ˈ 	2	1	9	False	True	False	False	
767151	siqla	qtille	síqla xáṣa dìyaˈ ʾu-mašurála b-a-gōt-míya ʾáθe làxxa.ˈ 	1	1	10	True	True	False	False	
767162	ṣlela	qtille	brōn-d-o-náša dmìxɛle támma,ˈ ʾaqə́rwa ṣléla m-xā́ṣ-t pə̀qqe,ˈ θéla wírra xo-réšə d-o-yàla.ˈ 	5	2	11	False	False	False	False	
767165	θela	qtille	brōn-d-o-náša dmìxɛle támma,ˈ ʾaqə́rwa ṣléla m-xā́ṣ-t pə̀qqe,ˈ θéla wírra xo-réšə d-o-yàla.ˈ 	8	1	11	False	True	False	False	
767166	wirra	qtille	brōn-d-o-náša dmìxɛle támma,ˈ ʾaqə́rwa ṣléla m-xā́ṣ-t pə̀qqe,ˈ θéla wírra xo-réšə d-o-yàla.ˈ 	9	2	11	False	False	False	False	
767182	zilla	qtille	ʾáyya pə́qqe zílla muθyála ʾaqə́rwa m-ʾay-gōt-hódəx mìya.ˈ 	3	3	13	False	False	False	False	
767240	pišle	qtille	ʾo-xìšleˈ píšle zráya zràya.ˈ 	2	1	21	False	True	False	False	
767257	zilɛle	qtilele	zìlɛleˈ mùkləlla táwre t-wɛ́wa zráya.ˈ 	1	1	25	True	True	False	False	
767262	šqille	qtille	šqílle bróne dìyeˈ mə́re šaqlə́nna jănàze díyeˈ nablə́nna bɛ̀θa.ˈ 	1	1	26	True	True	False	False	
767319	šqille	qtille	šqílle brōn-dìyeˈ zílle bɛ̀θa.ˈ	1	1	37	True	True	False	False	
767321	zille	qtille	šqílle brōn-dìyeˈ zílle bɛ̀θa.ˈ	3	1	37	False	True	False	False	
767367	ṣlele	qtille	maláxa ṣlèle.ˈ 	2	2	8	False	False	False	False	
767442	siqle	qtille	ʾó mtuxmə̀nne,ˈ sìqle maláxa.ˈ 	3	1	19	False	True	False	False	
767446	diṛṛe	qtille	bár ṭlaθa-yóme dìṛṛe.ˈ 	3	3	20	False	False	False	True	ṭlaθa-yome
767478	pišle	qtille	sáwən Tóma smèle, píšle k̭òra.ˈ 	4	4	2	False	False	False	False	
767493	tiwɛle	qtilele	"Qaṭina tom Qaṭinaˈ 
tiwɛle xamra b-štayaˈ 
b-štaya-w har b-rwayaˈ 
base buse b-drayaˈ 
"	4	1	1	False	True	True	False	
767512	θela	qtille	xákma θéla mə̀raˈ sáwən Tóma hóle sə̀myaˈ ʾáti tíwət štàya,ˈ ṭla-Qaṭìna.ˈ 	2	2	1	False	False	True	False	
767549	qimle	qtille	qímle Xullə̀kko.ˈ 	1	1	8	True	True	False	False	
767552	ṣlele	qtille	Xullə́kko ṣlèle.ˈ 	2	2	9	False	False	False	False	
767555	ṣlele	qtille	ṣlèle,ˈ ʾáy qəm-xazyàle Xullə́kko.ˈ 	1	1	11	True	True	False	False	
767589	qimle	qtille	béna qímle Qaṭìna.ˈ 	2	2	16	False	False	False	False	
767607	qimɛle	qtilele	qìmɛleˈ tre-bàzeˈ šwirìle Qaṭínaˈ mṭéle kəs-Lelìθa.ˈ 	1	1	1	True	True	True	False	
767611	mṭele	qtille	qìmɛleˈ tre-bàzeˈ šwirìle Qaṭínaˈ mṭéle kəs-Lelìθa.ˈ 	5	1	1	False	True	True	False	
767636	zille	qtille	mxèle ʾáqle díye Qaṭína,ˈ qəm-maxéla ʾáqle l-o-pə̀nxa,ˈ zílle qítle b-xa-ṭùraˈ qəm-ʾawə́dle míya kòme,ˈ plíṭla šáwpe dìye.ˈ 	8	1	5	False	True	False	False	
767642	pliṭla	qtille	mxèle ʾáqle díye Qaṭína,ˈ qəm-maxéla ʾáqle l-o-pə̀nxa,ˈ zílle qítle b-xa-ṭùraˈ qəm-ʾawə́dle míya kòme,ˈ plíṭla šáwpe dìye.ˈ 	14	1	5	False	True	False	False	
767677	ṣlele	qtille	ʾu-xá-bena bar-pálgə sáʾət ṣlèleˈ dáq qam-tắrət gə̀ppa.ˈ 	4	4	12	False	False	False	False	
767682	ṣlele	qtille	hal-láxxa ṣléle gu-ʾùpra.ˈ 	2	2	13	False	False	False	False	
767740	qimla	qtille	qímla rqìdlaˈ ʾu-xá-qəṭṭa npílle l-ày-gotaˈ xa l-ày gota.ˈ 	1	1	5	True	True	False	False	
767743	npille	qtille	qímla rqìdlaˈ ʾu-xá-qəṭṭa npílle l-ày-gotaˈ xa l-ày gota.ˈ 	4	2	5	False	False	False	False	
767856	wirra	qtille	mə́ra wírra šəkwánta qamɛ́θa šqilála ða-ḥábba ʾu-plìṭla.ˈ 	2	2	21	False	False	False	False	
767862	wirra	qtille	wírra t-tə́rte šqilála ða-ḥábba-w plìṭla.ˈ 	1	1	22	True	True	False	False	
767866	pliṭla	qtille	wírra t-tə́rte šqilála ða-ḥábba-w plìṭla.ˈ 	5	5	22	False	False	False	False	
767867	wirra	qtille	wírra t-ṭə́ḷḷəθ ða-ḥábba-w plìṭla.ˈ 	1	1	23	True	True	False	False	
